"","x","group","class","predicted","std.error","conf.low","conf.high"
"22",1997,"HIGH SCHOOL","Conventional",0.17577208520206,0.117339418858647,0.144891901204851,0.211605006195885
"23",1998,"HIGH SCHOOL","Conventional",0.166423197121914,0.11349046206602,0.137806507057092,0.199606636275185
"24",1999,"HIGH SCHOOL","Conventional",0.191766002011341,0.122261666280023,0.157333409997906,0.231662544923702
"25",2000,"HIGH SCHOOL","Conventional",0.176503097833418,0.128268207220565,0.142873924402094,0.216052555299176
"26",2001,"HIGH SCHOOL","Conventional",0.164960444011296,0.141080031980806,0.130302682870916,0.206646121490705
"27",2002,"HIGH SCHOOL","Conventional",0.149815307779967,0.141126716017213,0.117880759689386,0.188551908032345
"28",2003,"HIGH SCHOOL","Conventional",0.132844671030628,0.144559502482576,0.103458967454241,0.169003502518939
"29",2004,"HIGH SCHOOL","Conventional",0.161969633814181,0.130312412064603,0.130215682446291,0.199689226291786
"30",2005,"HIGH SCHOOL","Conventional",0.181319077106739,0.132404574066989,0.145922749939764,0.223059038526515
"31",2006,"HIGH SCHOOL","Conventional",0.170738438323836,0.140391850830729,0.135220730997936,0.21328447731088
"32",2007,"HIGH SCHOOL","Conventional",0.134309276626512,0.161813929435223,0.101512394125867,0.175630996891876
"33",2008,"HIGH SCHOOL","Conventional",0.137301442247024,0.157860765166596,0.104584927753291,0.178215441436785
"34",2009,"HIGH SCHOOL","Conventional",0.120988034999904,0.175958778733481,0.0888320506061076,0.162705507914099
"35",2010,"HIGH SCHOOL","Conventional",0.102204780561228,0.188856019285465,0.0728904204007597,0.141509039514548
"36",2011,"HIGH SCHOOL","Conventional",0.110747611821307,0.18152549470221,0.0802532808133015,0.150927649759767
"37",2012,"HIGH SCHOOL","Conventional",0.121602117494613,0.186356333496926,0.0876560055781838,0.166298151051112
"38",2013,"HIGH SCHOOL","Conventional",0.127919260448458,0.197060751762204,0.0906507766373666,0.177518560397721
"39",2014,"HIGH SCHOOL","Conventional",0.11851804669094,0.20967074913236,0.0818489530116944,0.168598571767385
"40",1976,"< HIGH SCHOOL","Conventional",0.542918140580374,0.0963192109133761,0.495828564749745,0.589253014723006
"41",1977,"< HIGH SCHOOL","Conventional",0.480706000162887,0.0899079383403394,0.436979277528065,0.524730299411962
"42",1978,"< HIGH SCHOOL","Conventional",0.427395495107456,0.0830568424539946,0.388107588589959,0.467621115852898
"43",1979,"< HIGH SCHOOL","Conventional",0.361467878078635,0.0907542343513568,0.321502858164124,0.403446804884679
"44",1980,"< HIGH SCHOOL","Conventional",0.407012753357945,0.0931100325245987,0.363820374889366,0.451692143471353
"45",1981,"< HIGH SCHOOL","Conventional",0.357754896421115,0.0945652712145564,0.316378216116118,0.401365827601603
"46",1982,"< HIGH SCHOOL","Conventional",0.331708316318969,0.0920045792829843,0.293013191978513,0.372818784141677
"47",1983,"< HIGH SCHOOL","Conventional",0.32230390996251,0.100129603209214,0.281010556624336,0.366571483972836
"48",1984,"< HIGH SCHOOL","Conventional",0.315153077269632,0.107564423104208,0.271513099385908,0.362318688530062
"49",1985,"< HIGH SCHOOL","Conventional",0.299474979897451,0.109086017344987,0.256621352394424,0.346152538818477
"50",1986,"< HIGH SCHOOL","Conventional",0.29864257806544,0.119104153392722,0.252144014694057,0.34970633058522
"51",1987,"< HIGH SCHOOL","Conventional",0.268767021106841,0.123149036071784,0.224043734223603,0.318750589596485
"52",1988,"< HIGH SCHOOL","Conventional",0.237621683936171,0.133014937566497,0.193649677372353,0.288012068462628
"53",1989,"< HIGH SCHOOL","Conventional",0.235071227179369,0.149855046115211,0.186395342677375,0.291898012145059
"54",1990,"< HIGH SCHOOL","Conventional",0.19839538062865,0.165806468147021,0.151700150942634,0.255140948617827
"55",1991,"< HIGH SCHOOL","Conventional",0.186648137014839,0.174614705348116,0.140134040273135,0.244216459138859
"56",1992,"< HIGH SCHOOL","Conventional",0.238252656915452,0.173140749766754,0.182182113393071,0.305141292715572
"57",1993,"< HIGH SCHOOL","Conventional",0.223813993807093,0.185307969566897,0.167037008931614,0.293099055991337
"58",1994,"< HIGH SCHOOL","Conventional",0.179895838255343,0.214271665273858,0.125975815472806,0.250285799531086
"59",1995,"< HIGH SCHOOL","Conventional",0.245853522895728,0.178850277007894,0.186731312134956,0.316411923003837
"60",1996,"< HIGH SCHOOL","Conventional",0.182639068174285,0.216041460013459,0.127638444080544,0.254427701688939
"61",1997,"< HIGH SCHOOL","Conventional",0.139149805264482,0.247333103802856,0.0905338976342347,0.207904119656573
"62",1998,"< HIGH SCHOOL","Conventional",0.219917561515211,0.216375721410826,0.15574487606223,0.301101474623951
"63",1999,"< HIGH SCHOOL","Conventional",0.209005157495701,0.245822981740611,0.140307694800656,0.299615742568661
"64",2000,"< HIGH SCHOOL","Conventional",0.222358948027894,0.28321281300154,0.140993948079046,0.332503186637819
"65",2001,"< HIGH SCHOOL","Conventional",0.147203956625267,0.306085722301977,0.0865411487647849,0.239252078861244
"66",2002,"< HIGH SCHOOL","Conventional",0.120534931400229,0.292927373920557,0.0716576039557793,0.195722401485608
"67",2003,"< HIGH SCHOOL","Conventional",0.126378833148691,0.317979627776425,0.0719849123865603,0.212464387223216
"68",2004,"< HIGH SCHOOL","Conventional",0.144424006098888,0.283556669862145,0.0882829799960716,0.227363154818085
"69",2005,"< HIGH SCHOOL","Conventional",0.15896641133251,0.268152471238269,0.100515682928882,0.242252530166092
"70",2006,"< HIGH SCHOOL","Conventional",0.208274885117453,0.222407780291927,0.145384870241626,0.289164718611536
"71",2007,"< HIGH SCHOOL","Conventional",0.216897630722269,0.255145449490906,0.143820528507002,0.313509647023003
"72",2008,"< HIGH SCHOOL","Conventional",0.260048417132208,0.241319607997001,0.179653817417854,0.360605013526698
"73",2009,"< HIGH SCHOOL","Conventional",0.203248530732674,0.269017740717741,0.130859750546005,0.301777422918068
"74",2010,"< HIGH SCHOOL","Conventional",0.238165507645815,0.248035564959937,0.161257096639484,0.337015494186025
"75",2011,"< HIGH SCHOOL","Conventional",0.0877606744668206,0.394408058857533,0.0425206439210136,0.172464115555876
"76",2012,"< HIGH SCHOOL","Conventional",0.165487531888421,0.289662228408301,0.101043878396057,0.259182032829898
"77",2013,"< HIGH SCHOOL","Conventional",0.120980181994941,0.331161809163791,0.0670917410000692,0.208479431788106
"78",2014,"< HIGH SCHOOL","Conventional",0.139430719097827,0.342871189460375,0.0764179894805565,0.240852550964235
"79",1976,"SOME COLLEGE","Conventional",0.534795264221196,0.125945910898653,0.473165045263188,0.595381044680444
"80",1977,"SOME COLLEGE","Conventional",0.472954094813076,0.110387064800773,0.419544390684142,0.52699007715939
"81",1978,"SOME COLLEGE","Conventional",0.408691318079923,0.0961336886763436,0.364057435831062,0.454883182772266
"82",1979,"SOME COLLEGE","Conventional",0.444680402670474,0.105514719242723,0.394366814542058,0.496154345433224
"83",1980,"SOME COLLEGE","Conventional",0.393308923021084,0.0996147280714305,0.347813161424179,0.44073415025227
"84",1981,"SOME COLLEGE","Conventional",0.336762888821382,0.0958566091033104,0.296164635090495,0.379922315282147
"85",1982,"SOME COLLEGE","Conventional",0.367991767999731,0.0969126561018954,0.325022012893213,0.413165030474889
"86",1983,"SOME COLLEGE","Conventional",0.342385540567879,0.102010898289324,0.298883729330804,0.388708617732477
"87",1984,"SOME COLLEGE","Conventional",0.270205379178285,0.108993646790072,0.230196066459599,0.314329111053249
"88",1985,"SOME COLLEGE","Conventional",0.242142545066946,0.105943132078374,0.206097147369256,0.282250832102934
"89",1986,"SOME COLLEGE","Conventional",0.24102224079812,0.108099280740877,0.204410364357214,0.281868396218711
"90",1987,"SOME COLLEGE","Conventional",0.181270418158843,0.113843555159086,0.150473368255003,0.216762337912902
"91",1988,"SOME COLLEGE","Conventional",0.226517991363626,0.102648647703962,0.193213124210742,0.263687412136408
"92",1989,"SOME COLLEGE","Conventional",0.221351219753792,0.115400895896374,0.184825356800765,0.262768640002035
"93",1990,"SOME COLLEGE","Conventional",0.170729867660348,0.133840930532466,0.136722039127843,0.211127921176742
"94",1991,"SOME COLLEGE","Conventional",0.196714026639295,0.122117244339227,0.161608944621859,0.237286472704214
"95",1992,"SOME COLLEGE","Conventional",0.188990148899537,0.117646098560467,0.156148714540633,0.226881725854333
"96",1993,"SOME COLLEGE","Conventional",0.169388077317195,0.124109358995659,0.137855107035867,0.206407061244904
"97",1994,"SOME COLLEGE","Conventional",0.124169200893904,0.140987908789196,0.0971010033872042,0.157467050392559
"98",1995,"SOME COLLEGE","Conventional",0.164375139267347,0.133982156914858,0.13140089948361,0.203683673958963
"99",1996,"SOME COLLEGE","Conventional",0.193739943787749,0.130322804930886,0.156921078256109,0.236771562923111
"100",1997,"SOME COLLEGE","Conventional",0.167394533428203,0.151700668526679,0.129934926597459,0.213009644108846
"101",1998,"SOME COLLEGE","Conventional",0.13616595417472,0.176782466839281,0.100291168629323,0.182273590881702
"102",1999,"SOME COLLEGE","Conventional",0.129963333702687,0.194045234499748,0.0926579567984724,0.179320003370593
"103",2000,"SOME COLLEGE","Conventional",0.141905322119506,0.177160685234581,0.104632230579168,0.189643882961527
"104",2001,"SOME COLLEGE","Conventional",0.155376629633212,0.170322207435113,0.116411084675488,0.204368178071153
"105",2002,"SOME COLLEGE","Conventional",0.172289920654515,0.164807948217118,0.130959462120151,0.223312375868196
"106",2003,"SOME COLLEGE","Conventional",0.153332629809365,0.165116472588465,0.115851009072898,0.200195017015031
"107",2004,"SOME COLLEGE","Conventional",0.10736803269466,0.199561679529017,0.0752264791959085,0.151000151200933
"108",2005,"SOME COLLEGE","Conventional",0.154887066772788,0.161115019978214,0.117891156877025,0.200849345317623
"109",2006,"SOME COLLEGE","Conventional",0.162122084881869,0.172622736022864,0.121227501511053,0.213460960596693
"110",2007,"SOME COLLEGE","Conventional",0.14044238628748,0.179751018491065,0.103037039886483,0.188572118196897
"111",2008,"SOME COLLEGE","Conventional",0.132629929032752,0.200690182270975,0.0935323061426434,0.184740032205824
"112",2009,"SOME COLLEGE","Conventional",0.089704882494645,0.232014361586908,0.0588570484906812,0.134411473496469
"113",2010,"SOME COLLEGE","Conventional",0.131803444768718,0.190944411618661,0.0945459520526389,0.180811049232031
"114",2011,"SOME COLLEGE","Conventional",0.122613656438949,0.197159949933237,0.0867217867330553,0.170585610004203
"115",2012,"SOME COLLEGE","Conventional",0.108614161157975,0.215533275009775,0.0739586295070951,0.156759672256111
"116",2013,"SOME COLLEGE","Conventional",0.0977008256030261,0.234158078928447,0.0640452338466068,0.146278244750433
"117",2014,"SOME COLLEGE","Conventional",0.115958462260673,0.227937911027263,0.0774133465338212,0.170156022226362
"118",1976,"COLLEGE","Conventional",0.513835622769222,0.136137547274912,0.447329118461171,0.579855762512865
"119",1977,"COLLEGE","Conventional",0.468590235019163,0.110809681671339,0.415083910337252,0.522828683109881
"120",1978,"COLLEGE","Conventional",0.422188265676457,0.100137927525375,0.375178643016052,0.470651269990986
"121",1979,"COLLEGE","Conventional",0.457094298863718,0.103171610863503,0.407512402914165,0.507541106185792
"122",1980,"COLLEGE","Conventional",0.384524934139456,0.101024129922719,0.33885756238481,0.432322376094568
"123",1981,"COLLEGE","Conventional",0.329478727355002,0.0995190758894992,0.287901580979762,0.373907464973886
"124",1982,"COLLEGE","Conventional",0.386813041268418,0.101033506698677,0.341020364879827,0.434698540240838
"125",1983,"COLLEGE","Conventional",0.334736523153808,0.0996965170666008,0.292713598499325,0.379554902938928
"126",1984,"COLLEGE","Conventional",0.28518495297118,0.103718292253431,0.245608988357175,0.328362233276891
"127",1985,"COLLEGE","Conventional",0.292295198879354,0.106097958474277,0.251202163254927,0.337084333579385
"128",1986,"COLLEGE","Conventional",0.241002314341444,0.109247688630779,0.204026870219924,0.282302160322453
"129",1987,"COLLEGE","Conventional",0.193056850682348,0.113771854779646,0.160669209001829,0.230182717750277
"130",1988,"COLLEGE","Conventional",0.228017952665554,0.102580114768253,0.194569066143409,0.265322882309623
"131",1989,"COLLEGE","Conventional",0.207204538241951,0.114861955248274,0.172646751340653,0.246617678974354
"132",1990,"COLLEGE","Conventional",0.201033357391275,0.125177854456456,0.164490014822804,0.243330814222511
"133",1991,"COLLEGE","Conventional",0.196903149657532,0.129557051524485,0.159803549287107,0.240153856991453
"134",1992,"COLLEGE","Conventional",0.184190382755701,0.129834048410675,0.148972697143159,0.225527326140096
"135",1993,"COLLEGE","Conventional",0.155347313505954,0.13636625617725,0.123409145974015,0.193724378357814
"136",1994,"COLLEGE","Conventional",0.158634279533342,0.129348644771017,0.127644976339689,0.195461354080773
"137",1995,"COLLEGE","Conventional",0.140123014238788,0.133013938681473,0.111553398607469,0.174571809170941
"138",1996,"COLLEGE","Conventional",0.141394956582671,0.138723585764765,0.111486614679112,0.177721896674851
"139",1997,"COLLEGE","Conventional",0.110309689434053,0.154528451998673,0.0839036930128824,0.143722337723996
"140",1998,"COLLEGE","Conventional",0.16263370020831,0.138731899719209,0.128905521031611,0.203128986332235
"141",1999,"COLLEGE","Conventional",0.0940190879754209,0.172895506094121,0.068856461188501,0.127121677727852
"142",2000,"COLLEGE","Conventional",0.118572141611973,0.177639489228759,0.0867334159696495,0.160050202644476
"143",2001,"COLLEGE","Conventional",0.0975992724845642,0.186478743650654,0.0698055410243531,0.134854996458047
"144",2002,"COLLEGE","Conventional",0.120627268320958,0.166819834974676,0.0900139711959459,0.159823404895784
"145",2003,"COLLEGE","Conventional",0.124955842722532,0.151611003315107,0.0959145629472742,0.161222263134726
"146",2004,"COLLEGE","Conventional",0.147479494022909,0.135007369836273,0.117210253113406,0.183936956838854
"147",2005,"COLLEGE","Conventional",0.162197588714407,0.133680670721614,0.129659095967403,0.201015791613231
"148",2006,"COLLEGE","Conventional",0.13721362229442,0.150157092360148,0.105937098876743,0.175907334385684
"149",2007,"COLLEGE","Conventional",0.129803506600488,0.15345858455852,0.0994392678885713,0.167712891904899
"150",2008,"COLLEGE","Conventional",0.089932449202638,0.187810672765803,0.0640101984714785,0.124951040955051
"151",2009,"COLLEGE","Conventional",0.0741875210733147,0.204783609738395,0.0509100005799206,0.10690930769405
"152",2010,"COLLEGE","Conventional",0.11349906480591,0.162661540519385,0.0851536898641341,0.149735531984855
"153",2011,"COLLEGE","Conventional",0.0857071687402799,0.184694247855881,0.0612716716737578,0.118655906450712
"154",2012,"COLLEGE","Conventional",0.0967560642391989,0.180846578308666,0.0698983116712648,0.132463911806694
"155",2013,"COLLEGE","Conventional",0.101431414026731,0.172847145722679,0.0744545497159872,0.136738654009247
"156",2014,"COLLEGE","Conventional",0.0930379097247052,0.193570775798935,0.065590411174179,0.130368799413153
"157",1976,"COLLEGE +","Conventional",0.438655104946967,0.213883432813236,0.339432129359856,0.543038676486108
"158",1977,"COLLEGE +","Conventional",0.380175112623492,0.172213723821741,0.304419995248819,0.462253869084148
"159",1978,"COLLEGE +","Conventional",0.401030652576824,0.168019662809433,0.325088296226311,0.482042708920594
"160",1979,"COLLEGE +","Conventional",0.402570802442555,0.159227280059004,0.330296459308802,0.47934050493848
"161",1980,"COLLEGE +","Conventional",0.356897793995799,0.153967175723745,0.290981003791586,0.428717878348701
"162",1981,"COLLEGE +","Conventional",0.383805010876711,0.148220026170565,0.31779260446023,0.45439636484647
"163",1982,"COLLEGE +","Conventional",0.253827254198325,0.164771975804474,0.197617776280965,0.319655363058302
"164",1983,"COLLEGE +","Conventional",0.241820954421969,0.173396086747599,0.185039239697263,0.309411530018167
"165",1984,"COLLEGE +","Conventional",0.252612313002674,0.162434639391883,0.197325578503575,0.317266593740482
"166",1985,"COLLEGE +","Conventional",0.20425018730466,0.17402001311719,0.154333120230495,0.265248305627881
"167",1986,"COLLEGE +","Conventional",0.241219617787477,0.166989018979582,0.186441995576975,0.306037108298569
"168",1987,"COLLEGE +","Conventional",0.159484138923567,0.168564437793255,0.119997738981331,0.208879771434555
"169",1988,"COLLEGE +","Conventional",0.160369594922346,0.168523211924069,0.120704022539502,0.209957559167105
"170",1989,"COLLEGE +","Conventional",0.212538178456988,0.184715720361891,0.158193739426078,0.279356243284336
"171",1990,"COLLEGE +","Conventional",0.175850068628327,0.198947903843639,0.126236628641148,0.239615259079148
"172",1991,"COLLEGE +","Conventional",0.21072508755056,0.194097155087225,0.154336826162813,0.280872694932304
"173",1992,"COLLEGE +","Conventional",0.161336347591794,0.195347766608767,0.115966559542198,0.220038187943984
"174",1993,"COLLEGE +","Conventional",0.171501391251452,0.206984886809835,0.121243523178127,0.236974148439806
"175",1994,"COLLEGE +","Conventional",0.127387275267561,0.228598991595355,0.0853090443884289,0.185999923930901
"176",1995,"COLLEGE +","Conventional",0.0993052300076134,0.241905691517238,0.0642182620923156,0.150479942267324
"177",1996,"COLLEGE +","Conventional",0.144158166325434,0.204501865941647,0.10137941848842,0.200951474331753
"178",1997,"COLLEGE +","Conventional",0.117431764508223,0.222850274985592,0.079164227508679,0.170767136882154
"179",1998,"COLLEGE +","Conventional",0.0690830179360011,0.291163161974389,0.0402512499369967,0.116069237186344
"180",1999,"COLLEGE +","Conventional",0.130881294990768,0.219391833226622,0.089220577410391,0.187980082372939
"181",2000,"COLLEGE +","Conventional",0.0814866389182587,0.306936176164275,0.0463577005826735,0.13934587807429
"182",2001,"COLLEGE +","Conventional",0.103143937802805,0.288767633245291,0.061298389930081,0.168429928826261
"183",2002,"COLLEGE +","Conventional",0.142578013814882,0.239272714091101,0.0942334162123705,0.209975188313322
"184",2003,"COLLEGE +","Conventional",0.107729795156495,0.260399839277928,0.0675771113937396,0.167455573141184
"185",2004,"COLLEGE +","Conventional",0.103392405097125,0.252509744277895,0.0656817015521328,0.159068297841894
"186",2005,"COLLEGE +","Conventional",0.0956885871042656,0.244956834916025,0.0614460189417495,0.146044442517608
"187",2006,"COLLEGE +","Conventional",0.0723513349511989,0.32781430645241,0.0394063920348504,0.129136537646496
"188",2007,"COLLEGE +","Conventional",0.0782566348518435,0.309870152444726,0.0442091402956158,0.134826781602615
"189",2008,"COLLEGE +","Conventional",0.091384650247553,0.310106753757433,0.05192454963149,0.155901308136717
"190",2009,"COLLEGE +","Conventional",0.0981188444401736,0.281402614570772,0.0589757647095757,0.158856055559
"191",2010,"COLLEGE +","Conventional",0.081855713612247,0.307659283355295,0.0465128397634543,0.140107748847194
"192",2011,"COLLEGE +","Conventional",0.113945351423234,0.261022392120379,0.0715809539675151,0.176613035155702
"193",2012,"COLLEGE +","Conventional",0.0319972712420986,0.524379097032218,0.011689008915327,0.0845695486637486
"194",2013,"COLLEGE +","Conventional",0.0621709097376224,0.361430912455057,0.0316127329412248,0.118648733288869
"195",2014,"COLLEGE +","Conventional",0.135305666497161,0.27826212394615,0.0831556628109269,0.212577903250823
"196",1976,"HIGH SCHOOL","Neo-traditional",0.21384896950517,0.0849661718734166,0.187184475571039,0.243175447256375
"197",1977,"HIGH SCHOOL","Neo-traditional",0.245055968600734,0.0715867197189149,0.220034663912949,0.271930578396317
"198",1978,"HIGH SCHOOL","Neo-traditional",0.26924885338964,0.0647352245830161,0.245026621544246,0.294930175038044
"199",1979,"HIGH SCHOOL","Neo-traditional",0.282010373047392,0.0656425886148148,0.256704439417426,0.308774652391416
"200",1980,"HIGH SCHOOL","Neo-traditional",0.282166048095746,0.067426384874126,0.256184364585594,0.309685661098255
"201",1981,"HIGH SCHOOL","Neo-traditional",0.284758460846175,0.0636655464334091,0.260039903745386,0.310839645441368
"202",1982,"HIGH SCHOOL","Neo-traditional",0.295349690064985,0.0632688038138584,0.270212206463776,0.321794533177359
"203",1983,"HIGH SCHOOL","Neo-traditional",0.269820974642324,0.0670366964077044,0.244729845935225,0.296474783743316
"204",1984,"HIGH SCHOOL","Neo-traditional",0.269932926231771,0.0688716976541471,0.244170521759643,0.297344180691036
"205",1985,"HIGH SCHOOL","Neo-traditional",0.293670399450393,0.0685601697473621,0.266588747270637,0.322294200923902
"206",1986,"HIGH SCHOOL","Neo-traditional",0.262363768197899,0.0744668379537826,0.235111330634509,0.291570957804457
"207",1987,"HIGH SCHOOL","Neo-traditional",0.265072900061853,0.0721349560934494,0.238458687730245,0.293512659561213
"208",1988,"HIGH SCHOOL","Neo-traditional",0.273935307557037,0.0741165137733959,0.246008901526794,0.303754726740727
"209",1989,"HIGH SCHOOL","Neo-traditional",0.2628897985544,0.0798405563785936,0.233708667937667,0.294315098518492
"210",1990,"HIGH SCHOOL","Neo-traditional",0.241020184980576,0.0846908277789232,0.211970991365098,0.272672874962273
"211",1991,"HIGH SCHOOL","Neo-traditional",0.225782750120052,0.0908005929079411,0.196195391646938,0.258397675484643
"212",1992,"HIGH SCHOOL","Neo-traditional",0.260273796030689,0.0872138029345178,0.228732529935815,0.294503676790383
"213",1993,"HIGH SCHOOL","Neo-traditional",0.261677651880747,0.0833299921823587,0.231370117334378,0.294434441748148
"214",1994,"HIGH SCHOOL","Neo-traditional",0.20004778756362,0.0981939276407534,0.171014788998115,0.232626558554326
"215",1995,"HIGH SCHOOL","Neo-traditional",0.218236387837222,0.0965712288232917,0.18766570771402,0.252240679136941
"216",1996,"HIGH SCHOOL","Neo-traditional",0.20893702239672,0.104891270190669,0.176982323844208,0.244944131972227
"217",1997,"HIGH SCHOOL","Neo-traditional",0.197518243105491,0.108276378323466,0.166020717856158,0.233319683868269
"218",1998,"HIGH SCHOOL","Neo-traditional",0.222200497356883,0.0981393570012176,0.190735482555796,0.257206452810621
"219",1999,"HIGH SCHOOL","Neo-traditional",0.224260311462657,0.110670518858206,0.188785698674414,0.264229676479828
"220",2000,"HIGH SCHOOL","Neo-traditional",0.23062950906935,0.110637524986992,0.194409994168759,0.271324198551121
"221",2001,"HIGH SCHOOL","Neo-traditional",0.200985434075097,0.12390274012924,0.164792698795117,0.242816092727795
"222",2002,"HIGH SCHOOL","Neo-traditional",0.20721242957084,0.119306010872198,0.171412957210618,0.248248543498446
"223",2003,"HIGH SCHOOL","Neo-traditional",0.19862334793706,0.113740213029167,0.165501943301412,0.236494742149761
"224",2004,"HIGH SCHOOL","Neo-traditional",0.218763503348211,0.109104208956924,0.184413497543651,0.257491741854701
"225",2005,"HIGH SCHOOL","Neo-traditional",0.225144435638197,0.116801064342783,0.187725066532746,0.267565674297902
"226",2006,"HIGH SCHOOL","Neo-traditional",0.171451106066144,0.128955594907422,0.138461666313767,0.210381162743269
"227",2007,"HIGH SCHOOL","Neo-traditional",0.229042011778097,0.120937170152389,0.189884484894396,0.273547873116338
"228",2008,"HIGH SCHOOL","Neo-traditional",0.213401212050809,0.124603576130058,0.175265026919322,0.257247202829785
"229",2009,"HIGH SCHOOL","Neo-traditional",0.234928550834059,0.129804516571856,0.192305292482125,0.283680920831682
"230",2010,"HIGH SCHOOL","Neo-traditional",0.21701905433961,0.130211293830772,0.176777789251433,0.263488765816603
"231",2011,"HIGH SCHOOL","Neo-traditional",0.175917241713382,0.140534988641705,0.139469777372874,0.219460381619446
"232",2012,"HIGH SCHOOL","Neo-traditional",0.277921469119418,0.128684927461679,0.230229968735217,0.331241013116939
"233",2013,"HIGH SCHOOL","Neo-traditional",0.215903854770124,0.14733746944677,0.1710116259233,0.268760120591196
"234",2014,"HIGH SCHOOL","Neo-traditional",0.127077050423545,0.187300804371135,0.0916080727894531,0.173653697971942
"235",1976,"< HIGH SCHOOL","Neo-traditional",0.275772953082998,0.106536693951328,0.23607228258568,0.319359037389794
"236",1977,"< HIGH SCHOOL","Neo-traditional",0.295528942178054,0.0982787579594685,0.257060471248967,0.337141762046873
"237",1978,"< HIGH SCHOOL","Neo-traditional",0.302010416635824,0.0893337882131286,0.266425661786189,0.340144204108217
"238",1979,"< HIGH SCHOOL","Neo-traditional",0.382147456185704,0.0904205288609951,0.341264497773101,0.424769954362031
"239",1980,"< HIGH SCHOOL","Neo-traditional",0.312699046385656,0.0984916440974439,0.272778474482876,0.355605080725476
"240",1981,"< HIGH SCHOOL","Neo-traditional",0.358554156335362,0.0945043156608568,0.317156554665171,0.402172778433915
"241",1982,"< HIGH SCHOOL","Neo-traditional",0.312745596137843,0.0937443141889768,0.274671275097412,0.353525305395041
"242",1983,"< HIGH SCHOOL","Neo-traditional",0.289940593670215,0.101543380507448,0.250735407295752,0.332555114032907
"243",1984,"< HIGH SCHOOL","Neo-traditional",0.268100431340913,0.110896544185177,0.227648869729861,0.312828578158946
"244",1985,"< HIGH SCHOOL","Neo-traditional",0.296029641671172,0.10871523464399,0.253628171101885,0.342269076425265
"245",1986,"< HIGH SCHOOL","Neo-traditional",0.269834096825582,0.11953065358744,0.226226893900345,0.318388245935325
"246",1987,"< HIGH SCHOOL","Neo-traditional",0.243517970653543,0.127677093859827,0.20041052653843,0.292505676863879
"247",1988,"< HIGH SCHOOL","Neo-traditional",0.283567174579748,0.123292461017268,0.237129076138361,0.33510467791398
"248",1989,"< HIGH SCHOOL","Neo-traditional",0.30617087866725,0.134413525082805,0.253216965316394,0.3647893375913
"249",1990,"< HIGH SCHOOL","Neo-traditional",0.258812653748859,0.147267655959575,0.207380457948322,0.317884765388753
"250",1991,"< HIGH SCHOOL","Neo-traditional",0.212091576158261,0.157481317636924,0.165064049838436,0.268213398940836
"251",1992,"< HIGH SCHOOL","Neo-traditional",0.252817401260849,0.164297919824617,0.196919473526924,0.318293760768727
"252",1993,"< HIGH SCHOOL","Neo-traditional",0.253389972046395,0.169792095998924,0.195698388543583,0.32129499021129
