"","x","group","class","predicted","std.error","conf.low","conf.high"
"50",1986,"White women","Conventional",0.20684087357219,0.0715172897363021,0.184787031907447,0.230781660957197
"51",1987,"White women","Conventional",0.202544941625203,0.0702982852926514,0.1811989122929,0.225712431735175
"52",1988,"White women","Conventional",0.177757327076837,0.0759273062460297,0.157038396466747,0.200559443547533
"53",1989,"White women","Conventional",0.191264822363508,0.0809957019443862,0.167903193396704,0.217029133550241
"54",1990,"White women","Conventional",0.16234551789974,0.0937333745140512,0.138883679422513,0.188901348673916
"55",1991,"White women","Conventional",0.172158786995716,0.0926463655728228,0.147796669728975,0.199596109164642
"56",1992,"White women","Conventional",0.166017176551001,0.0918152530952352,0.142573703541977,0.192450253586498
"57",1993,"White women","Conventional",0.172592966934541,0.0913656914241477,0.148497515711103,0.199681326884768
"58",1994,"White women","Conventional",0.111422356636915,0.107328183856288,0.0922343683670935,0.134012817346477
"59",1995,"White women","Conventional",0.103467829752262,0.111442005673142,0.0848893958142739,0.125554382028799
"60",1996,"White women","Conventional",0.131099675281513,0.109361860325912,0.108552191109224,0.157503053017301
"61",1997,"White women","Conventional",0.120855953777509,0.115958109621263,0.0987115752335867,0.147156970031432
"62",1998,"White women","Conventional",0.128791456690205,0.119125340836078,0.104783593571265,0.157333234011429
"63",1999,"White women","Conventional",0.102783967360584,0.139928949945989,0.0801048722184143,0.130969746104676
"64",2000,"White women","Conventional",0.114543635163758,0.137296261171524,0.0899502063260133,0.1447913655667
"65",2001,"White women","Conventional",0.108340890232796,0.142815349286379,0.0841143614476989,0.138490028082481
"66",2002,"White women","Conventional",0.106797422735383,0.145097426469508,0.0825445904647429,0.137111161406528
"67",2003,"White women","Conventional",0.0941189431591275,0.141616572580336,0.0729717229066957,0.120597377892571
"68",2004,"White women","Conventional",0.111841419128557,0.129982367439051,0.0889252270559064,0.139757255390109
"69",2005,"White women","Conventional",0.110773037851772,0.131287371621275,0.0878488794494814,0.138769179449925
"70",2006,"White women","Conventional",0.123400686825151,0.13161881259057,0.0980942335307465,0.154120103121259
"71",2007,"White women","Conventional",0.085716474728409,0.154651212561113,0.0647544622658603,0.112646896396479
"72",2008,"White women","Conventional",0.0969152483724422,0.156602843812138,0.0731746923827509,0.127300193991462
"73",2009,"White women","Conventional",0.0675522314439502,0.192822917296768,0.0472978257745384,0.0956097578558028
"74",2010,"White women","Conventional",0.0896038304670738,0.158266876004147,0.0673153306086462,0.118335852484407
"75",2011,"White women","Conventional",0.0772330394848038,0.182359360194641,0.0553066531727802,0.106868797218624
"76",2012,"White women","Conventional",0.0811462341888789,0.184365368010634,0.0579638788728457,0.112493079196685
"77",2013,"White women","Conventional",0.0790080279303683,0.184450832244109,0.0563901205875368,0.10964378172236
"78",2014,"White women","Conventional",0.0805561478369286,0.180452913358372,0.057949018559992,0.110944130046461
"79",1976,"Black men","Conventional",0.462633017999787,0.204045878756019,0.365941043233578,0.562219682576125
"80",1977,"Black men","Conventional",0.304222298493774,0.187238850181586,0.232499164146239,0.386916998542547
"81",1978,"Black men","Conventional",0.254993585080311,0.195385585507914,0.1892174282476,0.33420978585329
"82",1979,"Black men","Conventional",0.274212107347134,0.197800806802405,0.204071595128996,0.357628183929248
"83",1980,"Black men","Conventional",0.323712606612289,0.174523962234174,0.253728874644674,0.4025860634623
"84",1981,"Black men","Conventional",0.250468848544861,0.176628550760371,0.191189599727784,0.32083704920538
"85",1982,"Black men","Conventional",0.218047093983104,0.204221105534408,0.157446763006107,0.293837717856048
"86",1983,"Black men","Conventional",0.252521617042752,0.192099976356386,0.188204768874696,0.329886268235325
"87",1984,"Black men","Conventional",0.212212226590955,0.199038082056775,0.154236926679067,0.284645349784044
"88",1985,"Black men","Conventional",0.232845166443976,0.200006160583029,0.170184561257671,0.30995919630594
"89",1986,"Black men","Conventional",0.211831510236421,0.223007346904629,0.147920223466104,0.29383421427526
"90",1987,"Black men","Conventional",0.195630655795215,0.235367906382832,0.132947790574327,0.278378823347038
"91",1988,"Black men","Conventional",0.171403939653585,0.224614749175586,0.117538771705704,0.243152499319943
"92",1989,"Black men","Conventional",0.252679394946756,0.222712452908161,0.17933179512221,0.343470945479839
"93",1990,"Black men","Conventional",0.210746958813327,0.263825865667605,0.137345097777649,0.309311595523908
"94",1991,"Black men","Conventional",0.119197355493971,0.301132674330935,0.0697677631370292,0.196258690809303
"95",1992,"Black men","Conventional",0.239697062278549,0.200606604938323,0.175444342078887,0.318394611750787
"96",1993,"Black men","Conventional",0.143914926318251,0.284422003705193,0.0878154956035746,0.226936572435466
"97",1994,"Black men","Conventional",0.10373204521173,0.356433746287713,0.0544221159010189,0.188799287175098
"98",1995,"Black men","Conventional",0.121292713774571,0.300454853593387,0.0711520591275479,0.199190028104372
"99",1996,"Black men","Conventional",0.131530126392201,0.297742527156153,0.0779119335693629,0.213503953801925
"100",1997,"Black men","Conventional",0.132427754863996,0.309736875267163,0.0767933778785198,0.218814479709718
"101",1998,"Black men","Conventional",0.192550040339773,0.25876852376364,0.125570754634117,0.283666207643748
"102",1999,"Black men","Conventional",0.164845898057346,0.284804536311534,0.101486877325052,0.256469785501294
"103",2000,"Black men","Conventional",0.232299098474243,0.277575292203961,0.149387633939922,0.342688339648397
"104",2001,"Black men","Conventional",0.150992303748719,0.332476258832688,0.084828424755088,0.254415846349772
"105",2002,"Black men","Conventional",0.170632481286328,0.318023751760221,0.0993501147918715,0.277311618018844
"106",2003,"Black men","Conventional",0.234191296728242,0.283657924992942,0.149217259941297,0.347774790692003
"107",2004,"Black men","Conventional",0.127408641243051,0.357005459937669,0.0676232171715854,0.227171847046432
"108",2005,"Black men","Conventional",0.280131137622612,0.252920078557248,0.191618844153467,0.38981332298785
"109",2006,"Black men","Conventional",0.146940851580693,0.293071141113758,0.0884098073456678,0.234263804228072
"110",2007,"Black men","Conventional",0.201487125367154,0.278615470698624,0.127516063984418,0.303444379395192
"111",2008,"Black men","Conventional",0.139708709796454,0.302090063324259,0.0824286649017852,0.226947932255734
"112",2009,"Black men","Conventional",0.168327765738577,0.30428254091746,0.100298872852728,0.268716846152367
"113",2010,"Black men","Conventional",0.156229474061352,0.308086174842978,0.0919217850476634,0.252992222774885
"114",2011,"Black men","Conventional",0.10770682869383,0.336012780151288,0.0588032705796394,0.189109193694381
"115",2012,"Black men","Conventional",0.215960268234129,0.256739718352263,0.142758430628315,0.312992786425774
"116",2013,"Black men","Conventional",0.140977885780859,0.321223812012087,0.0804107870144683,0.235483182592969
"117",2014,"Black men","Conventional",0.155241938435047,0.286100895433053,0.0949351195070172,0.243549291138194
"118",1976,"Black women","Conventional",0.381735687583809,0.180088210793836,0.302556385740634,0.467739578949116
"119",1977,"Black women","Conventional",0.268755495378997,0.163058620105609,0.210729317300379,0.335958538718231
"120",1978,"Black women","Conventional",0.19466912878355,0.176705307152747,0.146004571349697,0.254716061031541
"121",1979,"Black women","Conventional",0.212338752021107,0.195829391866969,0.155158248680446,0.283520202809536
"122",1980,"Black women","Conventional",0.19390816652977,0.179590023733473,0.144698351215828,0.254866595346322
"123",1981,"Black women","Conventional",0.180847372483159,0.177664601650458,0.134839108116488,0.238231325606686
"124",1982,"Black women","Conventional",0.146207919128695,0.205122848259394,0.102781745717317,0.203814068445162
"125",1983,"Black women","Conventional",0.134053219368774,0.222374400413017,0.0910044007384692,0.193139080669257
"126",1984,"Black women","Conventional",0.164770732396478,0.19071443900191,0.119524084022192,0.222811322993037
"127",1985,"Black women","Conventional",0.156130053173039,0.207821902197684,0.109619609353232,0.217552672460705
"128",1986,"Black women","Conventional",0.152435810973671,0.229908150194571,0.102823869888845,0.220112433652166
"129",1987,"Black women","Conventional",0.128955690105404,0.246210838458088,0.083724275282757,0.193463605390151
"130",1988,"Black women","Conventional",0.15706292086561,0.196543820520923,0.112499068362723,0.21500315242549
"131",1989,"Black women","Conventional",0.120652951730945,0.264887114485178,0.0754783513707195,0.187384990658147
"132",1990,"Black women","Conventional",0.149081019021196,0.252311784934339,0.096533492328814,0.223167005152308
"133",1991,"Black women","Conventional",0.0920331735431739,0.328896552646975,0.0505133339503116,0.161862718071877
"134",1992,"Black women","Conventional",0.0569294215080766,0.37089866978085,0.0283525274647681,0.111018377913724
"135",1993,"Black women","Conventional",0.16587141310221,0.227902158826523,0.112859996628456,0.23712718574945
"136",1994,"Black women","Conventional",0.0870384145459825,0.345684798271433,0.0461823865002931,0.158049295938144
"137",1995,"Black women","Conventional",0.107705085343769,0.324369932176451,0.0600779938667214,0.1856319423607
"138",1996,"Black women","Conventional",0.183181414200464,0.238476695177664,0.123213406842261,0.263562412441043
"139",1997,"Black women","Conventional",0.132535845432832,0.251595512533343,0.0853454594980081,0.20011065561858
"140",1998,"Black women","Conventional",0.146880531196733,0.244089788379475,0.0964168423508248,0.217401680587996
"141",1999,"Black women","Conventional",0.112283326327532,0.336731934137275,0.061363694482839,0.19660580040655
"142",2000,"Black women","Conventional",0.137889579590893,0.284169296260298,0.0839467574846036,0.218237245696119
"143",2001,"Black women","Conventional",0.214325341639988,0.257693067233546,0.141350671901694,0.311315045921161
"144",2002,"Black women","Conventional",0.0857894826017804,0.377974585411487,0.042820211169587,0.164468652471156
"145",2003,"Black women","Conventional",0.0939151758379271,0.309569452879806,0.0534799207254839,0.159762539530487
"146",2004,"Black women","Conventional",0.0577966207648043,0.382207145745796,0.0281842454587191,0.114845078779603
"147",2005,"Black women","Conventional",0.121738358504603,0.304506223134899,0.070903577304893,0.201129612346129
"148",2006,"Black women","Conventional",0.22133692127222,0.232458645956891,0.152709918843856,0.309537630947571
"149",2007,"Black women","Conventional",0.144055159971297,0.267629251800305,0.0905816679106148,0.221410421769378
"150",2008,"Black women","Conventional",0.179356670462616,0.274302943898827,0.113212773303031,0.272279428551185
"151",2009,"Black women","Conventional",0.20997321384186,0.275850661388013,0.134034917447367,0.313366009069723
"152",2010,"Black women","Conventional",0.133550317937434,0.300783891203944,0.0787501345760063,0.217482121480902
"153",2011,"Black women","Conventional",0.170608825552075,0.258291104655202,0.110311835272046,0.254438725971705
"154",2012,"Black women","Conventional",0.0538831333102798,0.469412902509644,0.0221920106234464,0.125043093120851
"155",2013,"Black women","Conventional",0.119350741083522,0.367963342825932,0.0618157734757312,0.217993472503921
"156",2014,"Black women","Conventional",0.077070483163665,0.438349482842036,0.0341587173029466,0.164697524241928
"157",1976,"White men","Neo-traditional",0.189593958255451,0.0889367321481708,0.164246759230902,0.21783328383503
"158",1977,"White men","Neo-traditional",0.20145262828005,0.0802136773334523,0.177342662019594,0.227932206848215
"159",1978,"White men","Neo-traditional",0.220154895501852,0.0702455460452094,0.197428779965574,0.244699416754501
"160",1979,"White men","Neo-traditional",0.245774391666884,0.069473119500765,0.221414492898513,0.271878487371445
"161",1980,"White men","Neo-traditional",0.24076840616329,0.0711180123321367,0.216215230869773,0.26715942245305
"162",1981,"White men","Neo-traditional",0.257261605694245,0.0665615147608785,0.23313223210521,0.282966868624395
"163",1982,"White men","Neo-traditional",0.236150631609502,0.0671552700759359,0.213237031636641,0.260710532238954
"164",1983,"White men","Neo-traditional",0.230775688092949,0.0693775088452659,0.207524226729688,0.255791417810994
"165",1984,"White men","Neo-traditional",0.207015549248737,0.0748874935433578,0.183953775369687,0.232146037673197
"166",1985,"White men","Neo-traditional",0.214415381806919,0.0759151314147499,0.190416840556959,0.240539849281922
"167",1986,"White men","Neo-traditional",0.244298808879347,0.0737737441653285,0.218599279115547,0.271968104331749
"168",1987,"White men","Neo-traditional",0.216023564831532,0.0741037320931412,0.192440128731055,0.241632371956468
"169",1988,"White men","Neo-traditional",0.227111269135046,0.0730598635060171,0.202961007062205,0.253222199533841
"170",1989,"White men","Neo-traditional",0.225181710989199,0.0790846681493957,0.199292206435055,0.253370212394371
"171",1990,"White men","Neo-traditional",0.196634161122995,0.0838852005909961,0.171948943800903,0.223904966014936
"172",1991,"White men","Neo-traditional",0.197459978737116,0.0874259629015947,0.171704138773222,0.226024982385872
"173",1992,"White men","Neo-traditional",0.229355608207034,0.0854224848714873,0.201108856771165,0.260277187361158
"174",1993,"White men","Neo-traditional",0.218544977612389,0.0825827105271711,0.192161671519766,0.247441114104772
"175",1994,"White men","Neo-traditional",0.156425477358576,0.0968542003755488,0.132975852300634,0.183136865086507
"176",1995,"White men","Neo-traditional",0.177902339416814,0.0930560389787475,0.152773591155301,0.206158591967227
"177",1996,"White men","Neo-traditional",0.204452845954094,0.0923953417299576,0.176566633781189,0.235483778589052
"178",1997,"White men","Neo-traditional",0.175847446105559,0.102755247364042,0.148535300402178,0.206960967136596
"179",1998,"White men","Neo-traditional",0.189812433223787,0.0970569546726973,0.162266833872583,0.220801579357012
"180",1999,"White men","Neo-traditional",0.182603747979281,0.103669032004121,0.154205139046241,0.214903437024311
"181",2000,"White men","Neo-traditional",0.216410065674402,0.107022375421214,0.18295248423958,0.254083486996838
"182",2001,"White men","Neo-traditional",0.171143910296735,0.11582864402126,0.141296674934771,0.205785078433987
"183",2002,"White men","Neo-traditional",0.191539050695982,0.103731798431878,0.162009571910803,0.225005675324438
"184",2003,"White men","Neo-traditional",0.222632669948625,0.0989794431205323,0.190867078814859,0.257999234717859
"185",2004,"White men","Neo-traditional",0.189335297549924,0.101282294376689,0.160724853988747,0.221693367201231
"186",2005,"White men","Neo-traditional",0.180002246133333,0.102860709944943,0.15213726788796,0.211696589781205
"187",2006,"White men","Neo-traditional",0.212625571566478,0.102925867497748,0.180805132083081,0.248348427984087
"188",2007,"White men","Neo-traditional",0.193989936156707,0.109970528796374,0.162488437776324,0.229922002992268
"189",2008,"White men","Neo-traditional",0.177619448008134,0.116936875286658,0.146571052253921,0.213598758387427
"190",2009,"White men","Neo-traditional",0.254165636085244,0.101327008749098,0.218382962911863,0.293608972608985
"191",2010,"White men","Neo-traditional",0.215774330643542,0.107377473115006,0.182288392898569,0.253504550722353
"192",2011,"White men","Neo-traditional",0.184715526595071,0.111722095366032,0.153983757161262,0.21998584411602
"193",2012,"White men","Neo-traditional",0.23875781246051,0.106218223142319,0.202994006156473,0.278619846176308
"194",2013,"White men","Neo-traditional",0.202717877240341,0.114621687652959,0.168815171340936,0.241451342802751
"195",2014,"White men","Neo-traditional",0.199851563173497,0.130042755446447,0.162179318439289,0.243728924930005
"196",1976,"White women","Neo-traditional",0.260618100560926,0.0813134387169331,0.23109654332675,0.29247639398603
"197",1977,"White women","Neo-traditional",0.263300342601678,0.0704758591746433,0.237394948720588,0.290954092891205
"198",1978,"White women","Neo-traditional",0.270875420478597,0.0631226288693241,0.247143839301211,0.295989869469778
"199",1979,"White women","Neo-traditional",0.297286025718626,0.064508759607611,0.271566347272002,0.324356933132098
"200",1980,"White women","Neo-traditional",0.283051531141477,0.0672730550584917,0.257074897576498,0.310555786682592
"201",1981,"White women","Neo-traditional",0.312456088489317,0.06175980866472,0.287059438271719,0.339031142484902
"202",1982,"White women","Neo-traditional",0.315245089202089,0.061880292729014,0.289668678838072,0.341992519130098
"203",1983,"White women","Neo-traditional",0.26516474389931,0.0672037128466086,0.240304307277601,0.291609861262343
"204",1984,"White women","Neo-traditional",0.276987236795259,0.0679700332823362,0.251115031656247,0.304441402639221
"205",1985,"White women","Neo-traditional",0.27312972721673,0.0667351281908415,0.247945544162354,0.299852004880275
"206",1986,"White women","Neo-traditional",0.249715971832058,0.0691713633089116,0.225185164707357,0.275967275579855
"207",1987,"White women","Neo-traditional",0.256267507006648,0.067097475947456,0.232014994840189,0.282123843704643
"208",1988,"White women","Neo-traditional",0.275981557379729,0.0663024651472493,0.250784384973239,0.302687576209756
"209",1989,"White women","Neo-traditional",0.24725040317649,0.0750021312241442,0.22091665837546,0.275612704013136
"210",1990,"White women","Neo-traditional",0.198572491192057,0.0882437729243523,0.172473873581481,0.227534463785261
"211",1991,"White women","Neo-traditional",0.203917965814361,0.0875181690672765,0.177479701999179,0.233178106646231
"212",1992,"White women","Neo-traditional",0.220451229006177,0.0832983495827089,0.193675758741499,0.249781679913944
"213",1993,"White women","Neo-traditional",0.187137592506284,0.0881759435601302,0.162255705897284,0.214856515894995
"214",1994,"White women","Neo-traditional",0.189599214053701,0.0868351894339598,0.164817657002751,0.217138119805164
"215",1995,"White women","Neo-traditional",0.185598198652216,0.0872640166311863,0.161121914854605,0.212849283249326
"216",1996,"White women","Neo-traditional",0.190092171238492,0.0926488704426397,0.163693440227345,0.219630157665635
"217",1997,"White women","Neo-traditional",0.165787729249458,0.0987530369352185,0.140718872137,0.19431265616295
"218",1998,"White women","Neo-traditional",0.178981004971837,0.100349430122493,0.151877883370514,0.209724758587006
"219",1999,"White women","Neo-traditional",0.200271692366393,0.102145958213625,0.170116822694595,0.234262928990612
"220",2000,"White women","Neo-traditional",0.179154853605465,0.11051381548427,0.149479781879957,0.213244045358249
"221",2001,"White women","Neo-traditional",0.213748098729443,0.103559885849996,0.181613686762978,0.249832585257159
"222",2002,"White women","Neo-traditional",0.168677865231762,0.114130851674428,0.139587659500513,0.202404366223947
"223",2003,"White women","Neo-traditional",0.125548540951371,0.117436248262109,0.102378189296366,0.153068601068749
"224",2004,"White women","Neo-traditional",0.170364427472365,0.103724660256361,0.143521630990138,0.20104913728969
"225",2005,"White women","Neo-traditional",0.146773121705405,0.110903900615737,0.121585043280724,0.176132983215982
"226",2006,"White women","Neo-traditional",0.173313524050701,0.108917954972687,0.144822703744076,0.20605877156001
"227",2007,"White women","Neo-traditional",0.152103409076304,0.112187326243118,0.12585880932668,0.182676977188151
"228",2008,"White women","Neo-traditional",0.150526709306059,0.122096258008599,0.122412494368946,0.183745927968784
"229",2009,"White women","Neo-traditional",0.172215296980221,0.120082118231034,0.141199325132132,0.208391067274973
"230",2010,"White women","Neo-traditional",0.166825807987736,0.112602589306229,0.138358690302405,0.199791897015553
"231",2011,"White women","Neo-traditional",0.145185017030518,0.12905858831787,0.116517878814112,0.179472422761888
"232",2012,"White women","Neo-traditional",0.182415878783484,0.121635487117757,0.149507905777849,0.22068766366018
"233",2013,"White women","Neo-traditional",0.184712504710948,0.120687240828789,0.151705996502516,0.223012303534065
"234",2014,"White women","Neo-traditional",0.121954269171956,0.140515832931497,0.095396182284556,0.154642112962179
"235",1976,"Black men","Neo-traditional",0.21953303678562,0.230807944858461,0.151772660772709,0.30661034189487
"236",1977,"Black men","Neo-traditional",0.210787245564208,0.199771084280103,0.152939363540928,0.283200203985727
"237",1978,"Black men","Neo-traditional",0.254294939066102,0.18774342191621,0.190956700290128,0.330070758648812
"238",1979,"Black men","Neo-traditional",0.23656749575358,0.193313849378802,0.175017047554606,0.311588583424828
"239",1980,"Black men","Neo-traditional",0.276273926676929,0.172333185597749,0.214032605251675,0.348587621925248
"240",1981,"Black men","Neo-traditional",0.333383597832297,0.15339734498599,0.27020667068895,0.40317151091525
"241",1982,"Black men","Neo-traditional",0.206237001187303,0.193712416539716,0.150916825621241,0.275261455539896
"242",1983,"Black men","Neo-traditional",0.289754905384686,0.175256766041869,0.22442351393593,0.365150642031664
"243",1984,"Black men","Neo-traditional",0.23806132410144,0.176152093477364,0.18114791897563,0.306170097643283
"244",1985,"Black men","Neo-traditional",0.284960266631334,0.17651894149798,0.21994976793166,0.360310304896956
"245",1986,"Black men","Neo-traditional",0.251394144311218,0.195295114182485,0.186341155644546,0.329948227962863
"246",1987,"Black men","Neo-traditional",0.215231897468159,0.206800708432982,0.154596678691962,0.291450388371934
"247",1988,"Black men","Neo-traditional",0.134495086524415,0.228926820661962,0.0902592397773265,0.195746028048104
"248",1989,"Black men","Neo-traditional",0.274779256791387,0.19942878150659,0.204015906560984,0.359016635130182
"249",1990,"Black men","Neo-traditional",0.168706795092829,0.252558448627318,0.110089643298748,0.249774590308607
"250",1991,"Black men","Neo-traditional",0.231696306175391,0.201582477831833,0.168842637918541,0.309242469796228
"251",1992,"Black men","Neo-traditional",0.145792252852663,0.206955389299738,0.102144849440795,0.20385593119815
"252",1993,"Black men","Neo-traditional",0.27066599382551,0.198609923376388,0.200926376918202,0.353891303897539
"253",1994,"Black men","Neo-traditional",0.226773938277049,0.23331433079807,0.156579010750566,0.316624034089324
"254",1995,"Black men","Neo-traditional",0.159751632201839,0.245218014995476,0.105203881909558,0.235149530917738
"255",1996,"Black men","Neo-traditional",0.179279919132058,0.23683886533627,0.120741252838807,0.257875888654479
"256",1997,"Black men","Neo-traditional",0.250995643420626,0.218072850662962,0.179354909207263,0.339416787866619
"257",1998,"Black men","Neo-traditional",0.169556214506619,0.235274094522426,0.11406203439725,0.244595606252123
"258",1999,"Black men","Neo-traditional",0.249763943459199,0.219912339210259,0.1778632250113,0.33875408174725
"259",2000,"Black men","Neo-traditional",0.262245548029044,0.240684990502653,0.181522886867245,0.36294703983334
"260",2001,"Black men","Neo-traditional",0.192120780435915,0.256468394045018,0.125762470002476,0.282190971281549
"261",2002,"Black men","Neo-traditional",0.148806726045064,0.29497672097459,0.0893062951100583,0.23760645263703
"262",2003,"Black men","Neo-traditional",0.184795014071392,0.274215386596804,0.116949032337623,0.279540878938081
"263",2004,"Black men","Neo-traditional",0.228956213166406,0.258697185395276,0.151710025816564,0.330222870789714
"264",2005,"Black men","Neo-traditional",0.166254769553453,0.265809866932908,0.105894139013085,0.25134933234845
"265",2006,"Black men","Neo-traditional",0.148040003606082,0.25605478321651,0.095184392143259,0.223012075631211
"266",2007,"Black men","Neo-traditional",0.275429022920491,0.230897874991709,0.194692738870973,0.374092795976023
"267",2008,"Black men","Neo-traditional",0.245441386763305,0.217647035603487,0.175136081821929,0.332589913185383
"268",2009,"Black men","Neo-traditional",0.168359041829124,0.265739017692149,0.10734608884236,0.254175934903724
"269",2010,"Black men","Neo-traditional",0.14441969234317,0.273992499383592,0.0898006194838558,0.224080930469528
"270",2011,"Black men","Neo-traditional",0.188724538826097,0.236327903813884,0.127692903465447,0.269900986021611
"271",2012,"Black men","Neo-traditional",0.29168969472921,0.209793508338788,0.214437878433331,0.383196162186178
"272",2013,"Black men","Neo-traditional",0.150131294759783,0.27922745912283,0.0927216392855149,0.233922065528264
"273",2014,"Black men","Neo-traditional",0.212314968772949,0.23488499177633,0.145369112497084,0.299294152085443
"274",1976,"Black women","Neo-traditional",0.235000163184825,0.196484086791956,0.172874413277957,0.311055861112238
"275",1977,"Black women","Neo-traditional",0.305296811895674,0.149080706086259,0.247052796730152,0.370515158604576
"276",1978,"Black women","Neo-traditional",0.332325316072965,0.146883624863085,0.271787317447648,0.398960058393454
"277",1979,"Black women","Neo-traditional",0.42209963383468,0.161171354366543,0.347499168454081,0.500432489458166
"278",1980,"Black women","Neo-traditional",0.375067810815991,0.140669240283343,0.312975949052456,0.44156088957426
"279",1981,"Black women","Neo-traditional",0.362699961484265,0.140280645290954,0.301827691680724,0.42831735655599
"280",1982,"Black women","Neo-traditional",0.272621245454634,0.156186404490506,0.216279042203224,0.337323585491615
"281",1983,"Black women","Neo-traditional",0.313071147608607,0.153928921108929,0.252090205692557,0.381283233165062
"282",1984,"Black women","Neo-traditional",0.287527381610479,0.148731020511003,0.231665470757686,0.350710875703833
