"","Var1","Var2","value","L1"
"42","Dual-earners","Somewhat Acceptable",0.437,"H FT 
W PT"
"43","Neo-traditional","Not Acceptable",0.001,"H FT 
W PT"
"44","Conventional Realists","Not Acceptable",0.008,"H FT 
W PT"
"45","Strong Intensive Parents","Not Acceptable",0.05,"H FT 
W PT"
"46","Conventional","Not Acceptable",0.248,"H FT 
W PT"
"47","Intensive Parents","Not Acceptable",0.003,"H FT 
W PT"
"48","Dual-earners","Not Acceptable",0.129,"H FT 
W PT"
"49","Neo-traditional","Desirable",0.056,"Both FT"
"50","Conventional Realists","Desirable",0.031,"Both FT"
"51","Strong Intensive Parents","Desirable",0.255,"Both FT"
"52","Conventional","Desirable",0.001,"Both FT"
"53","Intensive Parents","Desirable",0.065,"Both FT"
"54","Dual-earners","Desirable",0.301,"Both FT"
"55","Neo-traditional","Acceptable",0.218,"Both FT"
"56","Conventional Realists","Acceptable",0.125,"Both FT"
"57","Strong Intensive Parents","Acceptable",0.262,"Both FT"
"58","Conventional","Acceptable",0.001,"Both FT"
"59","Intensive Parents","Acceptable",0.333,"Both FT"
"60","Dual-earners","Acceptable",0.365,"Both FT"
"61","Neo-traditional","Somewhat Acceptable",0.381,"Both FT"
"62","Conventional Realists","Somewhat Acceptable",0.283,"Both FT"
"63","Strong Intensive Parents","Somewhat Acceptable",0.238,"Both FT"
"64","Conventional","Somewhat Acceptable",0.007,"Both FT"
"65","Intensive Parents","Somewhat Acceptable",0.321,"Both FT"
"66","Dual-earners","Somewhat Acceptable",0.157,"Both FT"
"67","Neo-traditional","Not Acceptable",0.345,"Both FT"
"68","Conventional Realists","Not Acceptable",0.561,"Both FT"
"69","Strong Intensive Parents","Not Acceptable",0.244,"Both FT"
"70","Conventional","Not Acceptable",0.991,"Both FT"
"71","Intensive Parents","Not Acceptable",0.281,"Both FT"
"72","Dual-earners","Not Acceptable",0.176,"Both FT"
"73","Neo-traditional","Desirable",0.036,"Both PT"
"74","Conventional Realists","Desirable",0.07,"Both PT"
"75","Strong Intensive Parents","Desirable",0.392,"Both PT"
"76","Conventional","Desirable",0.016,"Both PT"
"77","Intensive Parents","Desirable",0.096,"Both PT"
"78","Dual-earners","Desirable",0.098,"Both PT"
"79","Neo-traditional","Acceptable",0.153,"Both PT"
"80","Conventional Realists","Acceptable",0.304,"Both PT"
"81","Strong Intensive Parents","Acceptable",0.308,"Both PT"
"82","Conventional","Acceptable",0.075,"Both PT"
"83","Intensive Parents","Acceptable",0.585,"Both PT"
"84","Dual-earners","Acceptable",0.21,"Both PT"
"85","Neo-traditional","Somewhat Acceptable",0.315,"Both PT"
"86","Conventional Realists","Somewhat Acceptable",0.517,"Both PT"
"87","Strong Intensive Parents","Somewhat Acceptable",0.19,"Both PT"
"88","Conventional","Somewhat Acceptable",0.3,"Both PT"
"89","Intensive Parents","Somewhat Acceptable",0.227,"Both PT"
"90","Dual-earners","Somewhat Acceptable",0.254,"Both PT"
"91","Neo-traditional","Not Acceptable",0.496,"Both PT"
"92","Conventional Realists","Not Acceptable",0.108,"Both PT"
"93","Strong Intensive Parents","Not Acceptable",0.11,"Both PT"
"94","Conventional","Not Acceptable",0.609,"Both PT"
"95","Intensive Parents","Not Acceptable",0.092,"Both PT"
"96","Dual-earners","Not Acceptable",0.439,"Both PT"
"97","Neo-traditional","Desirable",0.001,"H PT 
W FT"
"98","Conventional Realists","Desirable",0,"H PT 
W FT"
"99","Strong Intensive Parents","Desirable",0.773,"H PT 
W FT"
"100","Conventional","Desirable",0.001,"H PT 
W FT"
"101","Intensive Parents","Desirable",0,"H PT 
W FT"
"102","Dual-earners","Desirable",0.009,"H PT 
W FT"
"103","Neo-traditional","Acceptable",0.023,"H PT 
W FT"
"104","Conventional Realists","Acceptable",0.101,"H PT 
W FT"
"105","Strong Intensive Parents","Acceptable",0.186,"H PT 
W FT"
"106","Conventional","Acceptable",0.003,"H PT 
W FT"
"107","Intensive Parents","Acceptable",0.993,"H PT 
W FT"
"108","Dual-earners","Acceptable",0.158,"H PT 
W FT"
"109","Neo-traditional","Somewhat Acceptable",0.176,"H PT 
W FT"
"110","Conventional Realists","Somewhat Acceptable",0.848,"H PT 
W FT"
"111","Strong Intensive Parents","Somewhat Acceptable",0.02,"H PT 
W FT"
"112","Conventional","Somewhat Acceptable",0.012,"H PT 
W FT"
"113","Intensive Parents","Somewhat Acceptable",0.004,"H PT 
W FT"
"114","Dual-earners","Somewhat Acceptable",0.351,"H PT 
W FT"
"115","Neo-traditional","Not Acceptable",0.8,"H PT 
W FT"
"116","Conventional Realists","Not Acceptable",0.051,"H PT 
W FT"
"117","Strong Intensive Parents","Not Acceptable",0.022,"H PT 
W FT"
"118","Conventional","Not Acceptable",0.984,"H PT 
W FT"
"119","Intensive Parents","Not Acceptable",0.003,"H PT 
W FT"
"120","Dual-earners","Not Acceptable",0.482,"H PT 
W FT"
"121","Neo-traditional","Desirable",0.001,"H Home 
W FT"
"122","Conventional Realists","Desirable",0.052,"H Home 
W FT"
"123","Strong Intensive Parents","Desirable",0.434,"H Home 
W FT"
"124","Conventional","Desirable",0.016,"H Home 
W FT"
"125","Intensive Parents","Desirable",0.082,"H Home 
W FT"
"126","Dual-earners","Desirable",0.013,"H Home 
W FT"
"127","Neo-traditional","Acceptable",0.002,"H Home 
W FT"
"128","Conventional Realists","Acceptable",0.197,"H Home 
W FT"
"129","Strong Intensive Parents","Acceptable",0.227,"H Home 
W FT"
"130","Conventional","Acceptable",0.04,"H Home 
W FT"
"131","Intensive Parents","Acceptable",0.565,"H Home 
W FT"
"132","Dual-earners","Acceptable",0.012,"H Home 
W FT"
"133","Neo-traditional","Somewhat Acceptable",0.009,"H Home 
W FT"
"134","Conventional Realists","Somewhat Acceptable",0.409,"H Home 
W FT"
"135","Strong Intensive Parents","Somewhat Acceptable",0.173,"H Home 
W FT"
"136","Conventional","Somewhat Acceptable",0.06,"H Home 
W FT"
"137","Intensive Parents","Somewhat Acceptable",0.245,"H Home 
W FT"
"138","Dual-earners","Somewhat Acceptable",0.056,"H Home 
W FT"
"139","Neo-traditional","Not Acceptable",0.988,"H Home 
W FT"
"140","Conventional Realists","Not Acceptable",0.341,"H Home 
W FT"
"141","Strong Intensive Parents","Not Acceptable",0.166,"H Home 
W FT"
"142","Conventional","Not Acceptable",0.884,"H Home 
W FT"
"143","Intensive Parents","Not Acceptable",0.109,"H Home 
W FT"
"144","Dual-earners","Not Acceptable",0.919,"H Home 
W FT"
