"","year","dol","level","avg"
"105",2002,"Both work full-time","NOT AT ALL ACCEPTABLE",0.370408043416409
"106",2003,"Both work full-time","NOT AT ALL ACCEPTABLE",0.353785086744971
"107",2004,"Both work full-time","NOT AT ALL ACCEPTABLE",0.380303626492462
"108",2005,"Both work full-time","NOT AT ALL ACCEPTABLE",0.398662012732949
"109",2006,"Both work full-time","NOT AT ALL ACCEPTABLE",0.389786583048957
"110",2007,"Both work full-time","NOT AT ALL ACCEPTABLE",0.392749302208422
"111",2008,"Both work full-time","NOT AT ALL ACCEPTABLE",0.364331891299331
"112",2009,"Both work full-time","NOT AT ALL ACCEPTABLE",0.329238142041673
"113",2010,"Both work full-time","NOT AT ALL ACCEPTABLE",0.340500056678755
"114",2011,"Both work full-time","NOT AT ALL ACCEPTABLE",0.340443293240532
"115",2012,"Both work full-time","NOT AT ALL ACCEPTABLE",0.321988595504344
"116",2013,"Both work full-time","NOT AT ALL ACCEPTABLE",0.321877616446269
"117",2014,"Both work full-time","NOT AT ALL ACCEPTABLE",0.289625533988766
"118",1976,"Both work part-time","NOT AT ALL ACCEPTABLE",0.510807234196343
"119",1977,"Both work part-time","NOT AT ALL ACCEPTABLE",0.534395780082546
"120",1978,"Both work part-time","NOT AT ALL ACCEPTABLE",0.520841487075201
"121",1979,"Both work part-time","NOT AT ALL ACCEPTABLE",0.546115985636585
"122",1980,"Both work part-time","NOT AT ALL ACCEPTABLE",0.508849557706564
"123",1981,"Both work part-time","NOT AT ALL ACCEPTABLE",0.483217477369321
"124",1982,"Both work part-time","NOT AT ALL ACCEPTABLE",0.465543336088696
"125",1983,"Both work part-time","NOT AT ALL ACCEPTABLE",0.394504310704356
"126",1984,"Both work part-time","NOT AT ALL ACCEPTABLE",0.407213041413941
"127",1985,"Both work part-time","NOT AT ALL ACCEPTABLE",0.390506401381698
"128",1986,"Both work part-time","NOT AT ALL ACCEPTABLE",0.369107441804843
"129",1987,"Both work part-time","NOT AT ALL ACCEPTABLE",0.346656158495681
"130",1988,"Both work part-time","NOT AT ALL ACCEPTABLE",0.367179601577928
"131",1989,"Both work part-time","NOT AT ALL ACCEPTABLE",0.40471698182617
"132",1990,"Both work part-time","NOT AT ALL ACCEPTABLE",0.342967819683149
"133",1991,"Both work part-time","NOT AT ALL ACCEPTABLE",0.345970836818527
"134",1992,"Both work part-time","NOT AT ALL ACCEPTABLE",0.31974921583096
"135",1993,"Both work part-time","NOT AT ALL ACCEPTABLE",0.317565576314195
"136",1994,"Both work part-time","NOT AT ALL ACCEPTABLE",0.273153209453364
"137",1995,"Both work part-time","NOT AT ALL ACCEPTABLE",0.272995191589056
"138",1996,"Both work part-time","NOT AT ALL ACCEPTABLE",0.319955823015196
"139",1997,"Both work part-time","NOT AT ALL ACCEPTABLE",0.292971499525361
"140",1998,"Both work part-time","NOT AT ALL ACCEPTABLE",0.302760140171964
"141",1999,"Both work part-time","NOT AT ALL ACCEPTABLE",0.301972401630465
"142",2000,"Both work part-time","NOT AT ALL ACCEPTABLE",0.320416426116783
"143",2001,"Both work part-time","NOT AT ALL ACCEPTABLE",0.283151857166843
"144",2002,"Both work part-time","NOT AT ALL ACCEPTABLE",0.290184590165414
"145",2003,"Both work part-time","NOT AT ALL ACCEPTABLE",0.248178435905218
"146",2004,"Both work part-time","NOT AT ALL ACCEPTABLE",0.224271020481504
"147",2005,"Both work part-time","NOT AT ALL ACCEPTABLE",0.260863101089235
"148",2006,"Both work part-time","NOT AT ALL ACCEPTABLE",0.263956524051261
"149",2007,"Both work part-time","NOT AT ALL ACCEPTABLE",0.263028738991774
"150",2008,"Both work part-time","NOT AT ALL ACCEPTABLE",0.243798679065412
"151",2009,"Both work part-time","NOT AT ALL ACCEPTABLE",0.233149858446165
"152",2010,"Both work part-time","NOT AT ALL ACCEPTABLE",0.236755509838113
"153",2011,"Both work part-time","NOT AT ALL ACCEPTABLE",0.203944349364775
"154",2012,"Both work part-time","NOT AT ALL ACCEPTABLE",0.245380430337923
"155",2013,"Both work part-time","NOT AT ALL ACCEPTABLE",0.244269943613267
"156",2014,"Both work part-time","NOT AT ALL ACCEPTABLE",0.232548682775529
"157",1976,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.794294956554568
"158",1977,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.758312313205308
"159",1978,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.749119373735585
"160",1979,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.756580355786492
"161",1980,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.721670623802105
"162",1981,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.678649453265708
"163",1982,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.668650993868617
"164",1983,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.620366379971344
"165",1984,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.587539079934812
"166",1985,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.560439560583021
"167",1986,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.520938023078246
"168",1987,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.501013285350433
"169",1988,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.502527237666751
"170",1989,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.502964959464211
"171",1990,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.447854589432035
"172",1991,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.442824251458475
"173",1992,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.436632332757987
"174",1993,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.402004126171292
"175",1994,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.365609870314174
"176",1995,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.346207538205917
"177",1996,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.397448950303321
"178",1997,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.362139502150604
"179",1998,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.379903109480565
"180",1999,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.375830867993063
"181",2000,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.387425141061601
"182",2001,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.366726132248847
"183",2002,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.367798897169253
"184",2003,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.327315495843567
"185",2004,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.362798869030282
"186",2005,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.35192080974025
"187",2006,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.375875183613996
"188",2007,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.335832544188397
"189",2008,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.346297070277929
"190",2009,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.349769047602525
"191",2010,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.322189855672106
"192",2011,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.323918657732105
"193",2012,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.321047412231789
"194",2013,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.328457950715995
"195",2014,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.289447625971626
"196",1976,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.843552418707617
"197",1977,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.837537261453891
"198",1978,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.835812132817915
"199",1979,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.846351380735734
"200",1980,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.805417655666419
"201",1981,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.785203574209397
"202",1982,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.772273231452929
"203",1983,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.745581896900977
"204",1984,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.704555605014805
"205",1985,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.691174804146505
"206",1986,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.676357979113678
"207",1987,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.662350822019268
"208",1988,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.678759967904022
"209",1989,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.673854447583557
"210",1990,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.618295590510783
"211",1991,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.635917114595119
"212",1992,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.623227347060556
"213",1993,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.606690244842014
"214",1994,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.54505700471292
"215",1995,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.555297037299901
"216",1996,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.58070899620466
"217",1997,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.573191848108003
"218",1998,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.600687695651621
"219",1999,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.594643008255364
"220",2000,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.593803536340419
"221",2001,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.587704345267978
"222",2002,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.587103410933688
"223",2003,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.547688171656103
"224",2004,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.568903185161266
"225",2005,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.567443704509642
"226",2006,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.598358339666447
"227",2007,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.560874145307104
"228",2008,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.574153044264652
"229",2009,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.579569886339545
"230",2010,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.5872968453706
"231",2011,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.550855934741533
"232",2012,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.58259483219701
"233",2013,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.594677449070234
"234",2014,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.537473077979077
"235",1976,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.118217909173162
"236",1977,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.13265306123309
"237",1978,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.147162426646788
"238",1979,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.155788572639333
"239",1980,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.148931577569854
"240",1981,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.176861966278727
"241",1982,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.155584703670205
"242",1983,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.162392241542142
"243",1984,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.175524787930568
"244",1985,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.172312224051015
"245",1986,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.19932998298917
"246",1987,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.207836072554991
"247",1988,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.214983713135157
"248",1989,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.203908355777498
"249",1990,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.208581644699145
"250",1991,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.201227935714264
"251",1992,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.217345872376192
"252",1993,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.202475685179141
"253",1994,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.213806028203776
"254",1995,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.217620598787804
"255",1996,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.214405411497695
"256",1997,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.219256208933595
"257",1998,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.221495479787305
"258",1999,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.230493568418356
"259",2000,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.238070213174674
"260",2001,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.219581940281055
"261",2002,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.220329484962733
"262",2003,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.220173816706046
"263",2004,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.222033933578629
"264",2005,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.215869890359195
"265",2006,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.251078529240886
"266",2007,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.218068385843113
"267",2008,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.21039135292381
"268",2009,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.223355842302887
"269",2010,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.228864521142948
"270",2011,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.251898971958364
"271",2012,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.227378233130045
"272",2013,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.242472838095194
"273",2014,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.267027211851255
"274",1976,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.300985148908857
"275",1977,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.258426966164928
"276",1978,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.269471624566396
"277",1979,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.253584421225089
"278",1980,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.282322469346001
"279",1981,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.25928500523796
"280",1982,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.251538695070704
"281",1983,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.242780172686354
"282",1984,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.255917820620649
"283",1985,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.247649258042231
"284",1986,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.252213448084098
"285",1987,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.238910155769998
"286",1988,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.251600584224572
"287",1989,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.239622641446837
"288",1990,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.257002383458983
"289",1991,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.232079815882968
"290",1992,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.253022838783437
"291",1993,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.245800176648532
"292",1994,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.230985474966658
"293",1995,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.211105940711482
"294",1996,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.223070257452678
"295",1997,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.245598255450868
"296",1998,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.219514645921929
"297",1999,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.230598036413053
"298",2000,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.217616937311413
"299",2001,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.235448964304208
"300",2002,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.248478989610356
"301",2003,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.238838211274152
"302",2004,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.239744948985202
"303",2005,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.227055583606062
"304",2006,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.25494147113589
"305",2007,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.233335038998178
"306",2008,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.217902996844941
"307",2009,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.208885912351499
"308",2010,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.211824153210596
"309",2011,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.223557346119125
"310",2012,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.202514040625389
