"","year","dol","level","avg"
"35",2010,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.154545454545455
"36",2011,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.144747081712062
"37",2012,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.15219260533104
"38",2013,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.155306298533218
"39",2014,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.146204311152765
"40",1976,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.176177536231884
"41",1977,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.168353576248313
"42",1978,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.139277578913114
"43",1979,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.135623229461756
"44",1980,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.119338605319914
"45",1981,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.103965344885038
"46",1982,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.100441126569393
"47",1983,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0868781542898342
"48",1984,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0833022039596563
"49",1985,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.078335832083958
"50",1986,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0758313057583131
"51",1987,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.067990832696715
"52",1988,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0676691729323308
"53",1989,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0664585191793042
"54",1990,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0600600600600601
"55",1991,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0684350132625995
"56",1992,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0603960396039604
"57",1993,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0520059435364042
"58",1994,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0559071729957806
"59",1995,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0535621424856994
"60",1996,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0699942627653471
"61",1997,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0509399636143117
"62",1998,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0560100692259283
"63",1999,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0595155709342561
"64",2000,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.040488922841864
"65",2001,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0491143317230274
"66",2002,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0532938564026647
"67",2003,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0438957475994513
"68",2004,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0518570427470217
"69",2005,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0426703372333104
"70",2006,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0465772759350741
"71",2007,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0458015267175573
"72",2008,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0420711974110032
"73",2009,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0417376490630324
"74",2010,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0378787878787879
"75",2011,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0412451361867704
"76",2012,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0447119518486672
"77",2013,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0474547023295945
"78",2014,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0374882849109653
"79",1976,"Both work full-time","NOT AT ALL ACCEPTABLE",0.747735507246377
"80",1977,"Both work full-time","NOT AT ALL ACCEPTABLE",0.723346828609987
"81",1978,"Both work full-time","NOT AT ALL ACCEPTABLE",0.708428246013667
"82",1979,"Both work full-time","NOT AT ALL ACCEPTABLE",0.703257790368272
"83",1980,"Both work full-time","NOT AT ALL ACCEPTABLE",0.657440690150971
"84",1981,"Both work full-time","NOT AT ALL ACCEPTABLE",0.640786404531823
"85",1982,"Both work full-time","NOT AT ALL ACCEPTABLE",0.624363759755684
"86",1983,"Both work full-time","NOT AT ALL ACCEPTABLE",0.596971881759192
"87",1984,"Both work full-time","NOT AT ALL ACCEPTABLE",0.592827792304819
"88",1985,"Both work full-time","NOT AT ALL ACCEPTABLE",0.563343328335832
"89",1986,"Both work full-time","NOT AT ALL ACCEPTABLE",0.536090835360908
"90",1987,"Both work full-time","NOT AT ALL ACCEPTABLE",0.530175706646295
"91",1988,"Both work full-time","NOT AT ALL ACCEPTABLE",0.510902255639098
"92",1989,"Both work full-time","NOT AT ALL ACCEPTABLE",0.491525423728814
"93",1990,"Both work full-time","NOT AT ALL ACCEPTABLE",0.483983983983984
"94",1991,"Both work full-time","NOT AT ALL ACCEPTABLE",0.469496021220159
"95",1992,"Both work full-time","NOT AT ALL ACCEPTABLE",0.453960396039604
"96",1993,"Both work full-time","NOT AT ALL ACCEPTABLE",0.439821693907875
"97",1994,"Both work full-time","NOT AT ALL ACCEPTABLE",0.44620253164557
"98",1995,"Both work full-time","NOT AT ALL ACCEPTABLE",0.424856994279771
"99",1996,"Both work full-time","NOT AT ALL ACCEPTABLE",0.441193344807803
"100",1997,"Both work full-time","NOT AT ALL ACCEPTABLE",0.405093996361431
"101",1998,"Both work full-time","NOT AT ALL ACCEPTABLE",0.412208936438011
"102",1999,"Both work full-time","NOT AT ALL ACCEPTABLE",0.404844290657439
"103",2000,"Both work full-time","NOT AT ALL ACCEPTABLE",0.405653170359053
"104",2001,"Both work full-time","NOT AT ALL ACCEPTABLE",0.384863123993559
"105",2002,"Both work full-time","NOT AT ALL ACCEPTABLE",0.383419689119171
"106",2003,"Both work full-time","NOT AT ALL ACCEPTABLE",0.359396433470508
"107",2004,"Both work full-time","NOT AT ALL ACCEPTABLE",0.386124737210932
"108",2005,"Both work full-time","NOT AT ALL ACCEPTABLE",0.402615278733654
"109",2006,"Both work full-time","NOT AT ALL ACCEPTABLE",0.385321100917431
"110",2007,"Both work full-time","NOT AT ALL ACCEPTABLE",0.392782789729355
"111",2008,"Both work full-time","NOT AT ALL ACCEPTABLE",0.365695792880259
"112",2009,"Both work full-time","NOT AT ALL ACCEPTABLE",0.343270868824532
"113",2010,"Both work full-time","NOT AT ALL ACCEPTABLE",0.35530303030303
"114",2011,"Both work full-time","NOT AT ALL ACCEPTABLE",0.346303501945525
"115",2012,"Both work full-time","NOT AT ALL ACCEPTABLE",0.32244196044712
"116",2013,"Both work full-time","NOT AT ALL ACCEPTABLE",0.337359792924935
"117",2014,"Both work full-time","NOT AT ALL ACCEPTABLE",0.292408622305529
"118",1976,"Both work part-time","NOT AT ALL ACCEPTABLE",0.511775362318841
"119",1977,"Both work part-time","NOT AT ALL ACCEPTABLE",0.518556005398111
"120",1978,"Both work part-time","NOT AT ALL ACCEPTABLE",0.513830133420111
"121",1979,"Both work part-time","NOT AT ALL ACCEPTABLE",0.538951841359773
"122",1980,"Both work part-time","NOT AT ALL ACCEPTABLE",0.49784327821711
"123",1981,"Both work part-time","NOT AT ALL ACCEPTABLE",0.480173275574808
"124",1982,"Both work part-time","NOT AT ALL ACCEPTABLE",0.461825585341025
"125",1983,"Both work part-time","NOT AT ALL ACCEPTABLE",0.401586157173756
"126",1984,"Both work part-time","NOT AT ALL ACCEPTABLE",0.409039970115801
"127",1985,"Both work part-time","NOT AT ALL ACCEPTABLE",0.384932533733133
"128",1986,"Both work part-time","NOT AT ALL ACCEPTABLE",0.366991078669911
"129",1987,"Both work part-time","NOT AT ALL ACCEPTABLE",0.341100076394194
"130",1988,"Both work part-time","NOT AT ALL ACCEPTABLE",0.361278195488722
"131",1989,"Both work part-time","NOT AT ALL ACCEPTABLE",0.404549509366637
"132",1990,"Both work part-time","NOT AT ALL ACCEPTABLE",0.345345345345345
"133",1991,"Both work part-time","NOT AT ALL ACCEPTABLE",0.360742705570292
"134",1992,"Both work part-time","NOT AT ALL ACCEPTABLE",0.324752475247525
"135",1993,"Both work part-time","NOT AT ALL ACCEPTABLE",0.309063893016345
"136",1994,"Both work part-time","NOT AT ALL ACCEPTABLE",0.273206751054852
"137",1995,"Both work part-time","NOT AT ALL ACCEPTABLE",0.279251170046802
"138",1996,"Both work part-time","NOT AT ALL ACCEPTABLE",0.311531841652324
"139",1997,"Both work part-time","NOT AT ALL ACCEPTABLE",0.297149787750152
"140",1998,"Both work part-time","NOT AT ALL ACCEPTABLE",0.298930144745123
"141",1999,"Both work part-time","NOT AT ALL ACCEPTABLE",0.290657439446367
"142",2000,"Both work part-time","NOT AT ALL ACCEPTABLE",0.310160427807487
"143",2001,"Both work part-time","NOT AT ALL ACCEPTABLE",0.285024154589372
"144",2002,"Both work part-time","NOT AT ALL ACCEPTABLE",0.276091783863805
"145",2003,"Both work part-time","NOT AT ALL ACCEPTABLE",0.256515775034294
"146",2004,"Both work part-time","NOT AT ALL ACCEPTABLE",0.226348983882271
"147",2005,"Both work part-time","NOT AT ALL ACCEPTABLE",0.251892635925671
"148",2006,"Both work part-time","NOT AT ALL ACCEPTABLE",0.251940719830628
"149",2007,"Both work part-time","NOT AT ALL ACCEPTABLE",0.247744621790423
"150",2008,"Both work part-time","NOT AT ALL ACCEPTABLE",0.239482200647249
"151",2009,"Both work part-time","NOT AT ALL ACCEPTABLE",0.224020442930153
"152",2010,"Both work part-time","NOT AT ALL ACCEPTABLE",0.233333333333333
"153",2011,"Both work part-time","NOT AT ALL ACCEPTABLE",0.21011673151751
"154",2012,"Both work part-time","NOT AT ALL ACCEPTABLE",0.239036973344798
"155",2013,"Both work part-time","NOT AT ALL ACCEPTABLE",0.251078515962036
"156",2014,"Both work part-time","NOT AT ALL ACCEPTABLE",0.211808809746954
"157",1976,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.785326086956522
"158",1977,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.750674763832659
"159",1978,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.748128864301985
"160",1979,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.750354107648725
"161",1980,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.714953271028037
"162",1981,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.678440519826724
"163",1982,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.664065151001018
"164",1983,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.625811103100216
"165",1984,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.589839372431827
"166",1985,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.556221889055472
"167",1986,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.520681265206813
"168",1987,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.494270435446906
"169",1988,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.498496240601504
"170",1989,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.506690454950937
"171",1990,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.453953953953954
"172",1991,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.446684350132626
"173",1992,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.428712871287129
"174",1993,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.392768697374938
"175",1994,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.356540084388186
"176",1995,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.346333853354134
"177",1996,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.393000573723465
"178",1997,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.366282595512432
"179",1998,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.373190685966016
"180",1999,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.378546712802768
"181",2000,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.38655462184874
"182",2001,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.384863123993559
"183",2002,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.367875647668394
"184",2003,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.333333333333333
"185",2004,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.342676944639103
"186",2005,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.361321403991741
"187",2006,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.353563867325335
"188",2007,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.331714087439278
"189",2008,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.338187702265372
"190",2009,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.333901192504259
"191",2010,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.31969696969697
"192",2011,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.319844357976654
"193",2012,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.307824591573517
"194",2013,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.31665228645384
"195",2014,"Husband part-time; Wife full-time","NOT AT ALL ACCEPTABLE",0.273664479850047
"196",1976,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.838315217391304
"197",1977,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.824898785425101
"198",1978,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.830784249918646
"199",1979,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.840297450424929
"200",1980,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.795830337886413
"201",1981,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.783405531489504
"202",1982,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.765184933831015
"203",1983,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.742609949531363
"204",1984,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.707508404930893
"205",1985,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.687406296851574
"206",1986,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.66301703163017
"207",1987,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.654316271963331
"208",1988,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.662781954887218
"209",1989,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.678412132024978
"210",1990,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.62012012012012
"211",1991,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.640848806366048
"212",1992,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.610891089108911
"213",1993,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.601287766220901
"214",1994,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.534810126582278
"215",1995,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.553822152886115
"216",1996,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.589787722317843
"217",1997,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.593086719223772
"218",1998,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.587791063561989
"219",1999,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.586159169550173
"220",2000,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.576012223071047
"221",2001,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.607890499194847
"222",2002,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.575129533678757
"223",2003,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.556927297668038
"224",2004,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.555711282410652
"225",2005,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.562284927735719
"226",2006,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.584333098094566
"227",2007,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.551700208188758
"228",2008,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.567152103559871
"229",2009,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.570698466780239
"230",2010,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.592424242424242
"231",2011,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.554863813229572
"232",2012,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.557179707652622
"233",2013,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.570319240724763
"234",2014,"Husband at home; Wife full-time","NOT AT ALL ACCEPTABLE",0.516401124648547
"235",1976,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.117753623188406
"236",1977,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.133940620782726
"237",1978,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.14871461112919
"238",1979,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.15014164305949
"239",1980,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.148454349388929
"240",1981,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.168943685438187
"241",1982,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.158126908720733
"242",1983,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.165465032444124
"243",1984,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.178931639895405
"244",1985,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.173538230884558
"245",1986,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.191808596918086
"246",1987,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.200152788388083
"247",1988,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.206390977443609
"248",1989,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.19892952720785
"249",1990,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.201201201201201
"250",1991,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.196286472148541
"251",1992,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.216831683168317
"252",1993,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.21198613174839
"253",1994,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.206223628691983
"254",1995,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.223088923556942
"255",1996,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.216293746414228
"256",1997,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.22680412371134
"257",1998,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.219005663939585
"258",1999,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.226297577854671
"259",2000,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.225362872421696
"260",2001,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.225442834138486
"261",2002,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.205773501110289
"262",2003,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.227023319615912
"263",2004,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.228451296426069
"264",2005,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.212663454920853
"265",2006,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.248412138320395
"266",2007,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.210270645385149
"267",2008,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.210355987055016
"268",2009,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.227427597955707
"269",2010,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.231818181818182
"270",2011,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.242801556420233
"271",2012,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.244196044711952
"272",2013,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.243313201035375
"273",2014,"Husband full-time; Wife at home","SOMEWHAT ACCEPTABLE",0.263355201499531
"274",1976,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.296195652173913
"275",1977,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.262820512820513
"276",1978,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.271070615034169
"277",1979,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.262393767705382
"278",1980,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.276419841840403
"279",1981,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.263245584805065
"280",1982,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.260264675941636
"281",1983,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.245854361932228
"282",1984,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.251027269331341
"283",1985,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.249625187406297
"284",1986,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.252635847526358
"285",1987,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.247899159663866
"286",1988,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.25187969924812
"287",1989,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.235950044603033
"288",1990,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.250750750750751
"289",1991,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.239787798408488
"290",1992,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.255445544554455
"291",1993,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.244675581971273
"292",1994,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.232067510548523
"293",1995,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.221008840353614
"294",1996,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.239242685025818
"295",1997,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.249848392965434
"296",1998,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.230333543108873
"297",1999,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.222145328719723
"298",2000,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.232238349885409
"299",2001,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.244766505636071
"300",2002,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.251665433012583
"301",2003,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.232510288065844
"302",2004,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.241065171688858
"303",2005,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.231933929800413
"304",2006,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.249117854622442
"305",2007,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.221374045801527
"306",2008,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.219255663430421
"307",2009,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.223168654173765
"308",2010,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.223484848484848
"309",2011,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.227237354085603
"310",2012,"Husband full-time; Wife part-time","SOMEWHAT ACCEPTABLE",0.209802235597592
