"","Var1","Var2","value","L1"
"121","Neo-traditional","Desirable",0.001,"H Home 
W FT"
"122","Dual-earners","Desirable",0.013,"H Home 
W FT"
"123","Intensive Parents","Desirable",0.082,"H Home 
W FT"
"124","Strong Intensive Parents","Desirable",0.434,"H Home 
W FT"
"125","Conventional Realists","Desirable",0.052,"H Home 
W FT"
"126","Conventional","Desirable",0.016,"H Home 
W FT"
"127","Neo-traditional","Acceptable",0.002,"H Home 
W FT"
"128","Dual-earners","Acceptable",0.012,"H Home 
W FT"
"129","Intensive Parents","Acceptable",0.565,"H Home 
W FT"
"130","Strong Intensive Parents","Acceptable",0.227,"H Home 
W FT"
"131","Conventional Realists","Acceptable",0.197,"H Home 
W FT"
"132","Conventional","Acceptable",0.04,"H Home 
W FT"
"133","Neo-traditional","Somewhat Acceptable",0.009,"H Home 
W FT"
"134","Dual-earners","Somewhat Acceptable",0.056,"H Home 
W FT"
"135","Intensive Parents","Somewhat Acceptable",0.245,"H Home 
W FT"
"136","Strong Intensive Parents","Somewhat Acceptable",0.173,"H Home 
W FT"
"137","Conventional Realists","Somewhat Acceptable",0.409,"H Home 
W FT"
"138","Conventional","Somewhat Acceptable",0.06,"H Home 
W FT"
"139","Neo-traditional","Not Acceptable",0.988,"H Home 
W FT"
"140","Dual-earners","Not Acceptable",0.919,"H Home 
W FT"
"141","Intensive Parents","Not Acceptable",0.109,"H Home 
W FT"
"142","Strong Intensive Parents","Not Acceptable",0.166,"H Home 
W FT"
"143","Conventional Realists","Not Acceptable",0.341,"H Home 
W FT"
"144","Conventional","Not Acceptable",0.884,"H Home 
W FT"
